code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
002364.SZ,20260608,0,0.5420956995760143,-0.0682666666666667,0.03454401894986181,4.768037136348667,2.737782258982624,1,6,2525106511.0,-1.0198,8.4036,0.95,2925021.8062,233.7214,11.8106,-0.06563632894485782,0,0.05208929593589007
002374.SZ,20260608,0,0.4022988505747127,-0.0793650793650793,0.011627906976744207,2.7784343889320113,1.9030763490727325,2,2,128926658.99999999,1.4577,4.394,1.35,377652.8305,,7.0577,-0.08045977011494243,0,-0.034482758620689724
002378.SZ,20260608,0,0.4000000000000001,0.056140350877192935,0.035431716546267644,2.765315940738056,2.8877924339536594,0,1,2235609597.8,1.3809,6.3745,1.07,3597315.3207,124.5161,13.2948,0.11727574750830572,1,0.11727574750830572
002421.SZ,20260608,1,1.0,0.1937500000000001,0.26769911504424804,6.932049684732503,6.030480035751714,10,12,3109529843.2,9.9808,24.3451,0.82,1147935.1276,,4.4745,-0.1465968586387436,0,-0.005235602094240899
002443.SZ,20260608,0,0.197142857142857,-0.08285004142502073,-0.053036783575705626,1.9257988175300138,2.085056401155614,0,1,302544480.40000004,1.7463,5.3557,1.02,574597.2248,41.8351,1.6517,0.016260162601625883,0,0.02981029810298108
002457.SZ,20260608,0,0.4882943143812706,-0.06113207547169819,-0.011128775834658211,5.187337811064554,2.6301961592246306,1,1,427861662.79999995,1.9672,15.1565,1.37,414588.3142,32.0034,1.6599,-0.053858520900321505,0,0.049035369774919735
002458.SZ,20260608,0,0.061611374407582895,-0.030413625304136382,-0.050059594755661574,2.3417995025407277,2.0794438279501564,0,0,195940653.4,2.0487,2.5046,1.0,770209.3017,68.9554,2.5725,0.0037641154328733606,0,0.010037641154328814
002463.SZ,20260608,0,0.8700539568345323,0.11800228496817367,0.1182760590972165,5.485430975639016,5.0909481531046845,1,3,13681797791.6,2.8374,6.0323,1.19,26342503.6582,68.9735,16.6567,-0.07364963503649635,0,0.0298540145985402
002472.SZ,20260608,0,0.8532974427994622,0.032088012835205015,0.16116554925219195,3.4820467561622435,1.42133671253507,0,0,2039881517.0000002,5.063,10.6802,2.19,3370640.3435,30.3385,3.7139,-0.08771929824561409,0,-0.0035531867643794346
002490.SZ,20260608,1,0.3201438848920866,0.018564356435643692,0.03262233375156853,5.092698584886013,6.6747476109887485,1,2,324033063.99999994,10.0267,5.8703,0.82,445837.206,1273.6226,13.0353,0.04009720534629402,1,0.04009720534629402
002491.SZ,20260608,0,0.5633626097867005,0.06446140797285849,0.08189655172413812,6.249523633213975,6.564144528756204,2,11,6539681783.8,1.1281,21.1662,1.02,2952936.8662,,12.2496,-0.04143426294820729,0,0.05976095617529875
002493.SZ,20260608,0,0.12237762237762227,-0.022589052997393555,-0.021739130434782594,2.3202426447249005,2.5622901880934568,0,0,580178955.0,-1.5748,0.6983,1.29,10505325.6608,132.4759,2.4742,-0.0444444444444444,0,-0.008888888888888835
002510.SZ,20260608,0,0.3797468354430377,-0.053824362606232246,0.02927580893682591,3.0879130551879213,3.3032460392771226,0,0,162926219.79999998,6.0317,4.9285,2.72,671237.7599,102.9677,2.6748,-0.07335329341317354,0,0.013473053892215647
002515.SZ,20260608,0,0.3349056603773586,-0.04428571428571426,0.07211538461538458,3.9838587356481407,4.522154637515174,2,3,581701046.6,0.1497,6.0726,0.83,737136.9302,320.0815,3.0974,0.12556053811659185,1,0.12556053811659185
002527.SZ,20260608,0,0.8435207823960879,0.14235624123422164,0.053686934023285726,4.857429555937997,3.702808628919404,1,1,674989156.8,5.5736,11.4492,1.47,861559.5832,1961.1111,8.6837,-0.14487415592387964,0,-0.007980356046654369
002530.SZ,20260608,0,0.1999999999999999,-0.056900726392251744,-0.0063775510204081565,2.1926321711586736,1.8485361975357693,0,0,155670884.2,-0.8906,3.6931,1.46,541501.0772,93.5901,4.5708,-0.020539152759948665,0,0.042362002567394086
002548.SZ,20260608,0,0.10655737704918027,-0.07110091743119273,-0.031100478468899517,1.7655618721812045,1.9061699183441123,0,1,106855692.8,1.5038,5.2041,1.88,325810.9543,,3.2039,-0.01728395061728394,0,-0.004938271604938205
002552.SZ,20260608,0,0.9290085679314566,0.3849315068493151,0.04712584153288457,4.1259443702502825,2.9060911881081775,7,10,1614087417.6,4.0123,7.8495,0.96,2235340.9511,189.4367,15.0293,-0.12017804154302669,0,0.0708869106495218
002565.SZ,20260608,0,0.26857887874837033,-0.023030303030302957,0.1041095890410959,3.504595300302162,2.763702558235962,0,5,1389090862.4,5.0847,12.9519,1.71,1708647.7373,289.907,9.2985,-0.15198511166253104,0,-0.032258064516129115
002585.SZ,20260608,0,0.6294117647058822,0.12246963562753033,0.04919583727530741,6.50985244795149,6.130152288026784,4,5,2225155608.2,-6.176,25.2376,1.27,983413.218,,1.5247,0.11992786293958524,1,0.2100991884580703
002613.SZ,20260608,1,1.0,0.1895424836601307,0.12114989733059556,6.989918135579272,6.162288368650075,5,6,507486980.1999999,10.0806,7.8217,0.49,422424.8661,191.6281,2.7222,-0.11904761904761907,0,-0.049450549450549386
002615.SZ,20260608,0,0.4756097560975604,0.006142506142505999,0.03934010152284251,2.468477105423504,2.881378247714104,0,0,118906783.00000001,1.3614,5.8718,1.29,247438.4184,65.3087,1.9233,-0.020757020757020794,0,-0.003663003663003539
002624.SZ,20260608,0,0.28137651821862353,0.013465627214741316,0.02508960573476715,3.005173105762794,3.673041824428358,0,2,1261918205.8,2.4355,5.9416,1.34,2613658.2486,37.9575,4.2237,-0.07622377622377619,0,0.002797202797202747
002631.SZ,20260608,0,0.5303643724696353,0.050980392156862564,0.14693295292439368,4.881321498078159,5.620970472293909,1,3,261256430.80000004,7.9195,8.756,2.82,638032.171,,3.1684,-0.036069651741293396,0,0.012437810945273853
002636.SZ,20260608,1,1.0,0.402762552071914,0.28293563264487664,4.777937154923661,3.2466467337238893,2,6,3179425756.2,10.0069,5.5399,0.65,4634170.038,154.8713,12.5107,0.3254141919349798,1,0.3254141919349798
002645.SZ,20260608,0,0.5376237623762375,-0.016890835157960526,0.0993354319692199,5.132347364364575,3.3260767144490218,3,8,2732673621.8,0.8341,14.8026,1.44,2137910.9865,115.857,5.6297,-0.026726057906458767,0,0.0435889277760102
002657.SZ,20260608,0,0.3167420814479636,-0.01658890616899955,-0.02014462809917361,4.04844654682509,2.187652473680406,1,1,401972032.1999999,0.2643,5.8184,0.95,637633.7537,,3.7882,0.07274644175013201,1,0.0901423299947286
002670.SZ,20260608,0,0.23744292237442907,-0.04617968094038627,-0.01559792027729634,1.4777077395750486,1.8869753751440426,0,0,262858694.8,2.9918,3.1107,3.34,1844126.3202,80.5343,1.9391,-0.017605633802816878,0,0.014964788732394263
002674.SZ,20260608,0,0.7694524495677232,-0.011271133375078346,0.0547762191048764,2.8357805916537338,3.346580303175168,1,1,127130907.60000001,7.1235,6.0581,2.87,461958.0065,46.0193,1.9042,0.001266624445851905,0,0.00949968334388851
002698.SZ,20260608,0,0.2964071856287426,-0.0844062947067239,0.014263074484944571,2.274089603357792,2.0903727328876065,0,1,133946794.4,2.6464,1.9243,1.79,1075505.7856,23.2171,3.0977,-0.10078125000000004,0,-0.02187500000000009
002700.SZ,20260608,0,0.9690721649484543,0.22033898305084754,0.12646675358539783,4.495148909613563,4.007274036748672,1,1,347120950.0,8.2707,21.1443,1.17,185574.9735,43.9648,2.5558,-0.02546296296296302,0,0.0277777777777779
002718.SZ,20260608,0,0.7812227074235811,0.02965142598460857,-0.01483486735246331,3.067733356812486,2.585590374672678,1,4,165491484.6,3.7164,2.1355,1.04,855037.5368,952.0389,12.7962,0.07254341613541437,0,0.07254341613541437
002735.SZ,20260608,0,0.8459214501510575,0.2672119972733469,0.28561549100968175,4.525533181670421,2.821100628478183,2,2,1111176897.8,3.1059,28.8856,1.57,529925.3149,,4.4639,0.04357181280258193,0,0.04357181280258193
002747.SZ,20260608,1,1.0,0.19259000349528121,0.2745610758311543,4.722885287713434,3.5397819924961484,1,1,2740719628.8,9.9936,14.4292,1.42,2669564.5907,734.2599,10.1987,-0.02256740914419686,1,0.09994138335287239
002748.SZ,20260608,0,0.12301587301587323,-0.07672413793103439,-0.06544502617801051,1.921607155508118,1.5745536172515688,0,0,56232268.0,-0.1864,4.5496,2.67,257040.0,44.6202,1.7988,-0.00933706816059765,0,0.02147525676937434
002774.SZ,20260608,0,0.2952755905511812,-0.03409090909090906,-0.01490066225165565,3.2929443723816534,2.1548139929005474,0,0,63188279.599999994,-0.1678,2.9292,1.61,335304.1402,55.8891,3.5993,-0.09411764705882364,0,-0.020168067226890796
002798.SZ,20260608,0,0.16917293233082706,-0.21307506053268765,0.0,5.237820851356029,2.6666381324806707,0,2,145600370.20000002,4.1667,9.6994,2.35,314837.2071,,2.0545,-0.0461538461538461,0,-0.0461538461538461
002811.SZ,20260608,0,0.11660777385159013,-0.09920634920634919,-0.05965202982601492,2.2413627254195156,0.9230793521685988,0,0,48229669.2,0.0882,2.0999,1.26,320736.1973,22.716,2.4584,0.06784140969163,0,0.06784140969163
002832.SZ,20260608,0,0.6229508196721305,0.00431447746883995,0.029484029484029284,2.838987106082026,3.1298052550278586,0,1,245382773.99999997,4.8549,5.2537,1.97,815831.305,21.7114,2.0872,-0.02673031026252981,0,-0.0019093078758949389
002842.SZ,20260608,0,0.23713235294117627,0.007001522070015032,0.030529595015576172,2.869184776709231,3.0721640116374,1,4,1358401519.2000003,0.425,13.689,0.94,888073.4836,75.3135,7.4138,0.18923821039903288,1,0.18923821039903288
002850.SZ,20260608,0,0.36045845272206317,-0.07391304347826089,0.05275862068965531,2.8898578394793057,2.7275336121851916,0,2,1127466995.2,6.4072,5.7154,2.27,3687184.7181,28.8637,3.9228,0.03936019216071607,0,0.03936019216071607
002851.SZ,20260608,0,0.7052518756698821,0.12571773949833775,0.10780669144981414,5.250463024686489,5.560977613837337,3,4,7080834531.4,1.7065,9.6273,0.95,6825568.5799,594.5875,9.6606,-0.06436241610738258,0,0.08583892617449651
002881.SZ,20260608,0,0.4545454545454544,-0.04771033013844517,-0.028043478260869503,4.812619179407405,3.106834696214139,2,2,607658783.8,1.4983,8.9772,1.23,813401.6976,94.6105,4.953,-0.0823082084544845,0,-0.009170208007157288
002888.SZ,20260608,0,0.2524875621890549,-0.05371702637889697,0.052828175026681023,3.585610933216263,3.563734517272576,2,2,131340997.39999999,-1.4486,10.9848,1.32,147823.1185,137.7151,8.0753,-0.0669031931069437,0,-0.02230106436898127
002896.SZ,20260608,0,0.9908256880733943,0.16766834294124866,0.281809613572102,6.8932599844775915,5.800830833113476,3,4,2228862407.5999994,9.7153,21.8571,2.13,1870895.8184,298.3599,15.5285,-0.1432773109243698,0,-0.047373949579831987
002903.SZ,20260608,0,0.8460931333859508,0.08078994614003587,0.22388818297331636,5.217091951355659,4.820376720298944,2,6,536789816.40000004,0.5218,20.2119,2.45,513701.7656,,9.6915,-0.0768272425249169,0,-0.02408637873754149
002915.SZ,20260608,0,0.2656934306569343,-0.018304431599229454,0.05925155925155923,2.6218741587078505,1.7114287030431623,1,2,219560801.59999996,0.4436,4.501,1.27,587095.0668,363.0135,4.5955,0.08047105004906774,0,0.08047105004906774
002916.SZ,20260608,0,0.46158422573516905,-0.07590000000000008,-0.027263157894736878,4.515247286705347,3.940248456836193,1,2,6234356327.000001,-0.9008,2.5463,1.05,24574016.5098,76.864,15.3009,0.0176387836814198,0,0.07120441510659026
002931.SZ,20260608,1,0.7733050847457626,0.014067089194620408,0.2559831514455293,6.374526546842518,4.393661174191747,4,5,873174982.4000001,9.9933,9.7038,1.46,1320223.1437,631.7722,15.0187,-0.01097560975609757,0,0.050000000000000044
002938.SZ,20260608,0,0.7674862229758372,-0.020293911826452016,0.08380104509386488,4.642877242185065,4.8844653979734565,3,4,6313404029.0,5.5111,2.443,0.97,25865085.848,69.4422,7.493,-0.049107142857142905,0,0.03214285714285703
002963.SZ,20260608,1,0.36700336700336667,-0.05386666666666673,0.04599056603773577,4.143965583399554,4.602779854653055,1,1,49576743.400000006,9.9814,2.2107,0.89,218191.4412,,2.2493,0.05918827508455471,0,0.05918827508455471
002971.SZ,20260608,0,0.604166666666667,0.21788567916410573,0.14603817235396188,4.5783566898615495,4.196027784655387,4,6,695821480.0,0.8397,17.075,1.68,619818.5501,139.0975,4.643,0.33106232652031276,1,0.33106232652031276
002982.SZ,20260608,1,0.5589353612167302,0.01889644746787611,0.0029761904761904656,4.404853148346719,4.983663098805938,1,2,105120809.6,10.0408,10.0563,1.84,175363.0023,83.1359,1.7078,-0.016320474777448135,0,-0.016320474777448135
003004.SZ,20260608,0,0.8416863207547168,0.3440514469453375,0.018270401948842663,6.295186635327026,7.209517478833102,3,3,429295353.6,7.3688,10.6759,1.22,459747.5928,,8.6742,-0.04022129186602863,0,0.015251196172249015
003009.SZ,20260608,1,0.651958080529509,0.09211469534050187,0.1988982884123549,4.992627700930643,5.1978823801236596,2,2,310827042.59999996,10.0,8.5896,4.45,1003604.4245,,4.9824,-0.09566787003610111,0,-0.029701345585822048
003021.SZ,20260608,0,0.5938566552901026,-0.038468388245770146,0.12608196892272394,3.9933808754112095,2.3851153971244243,0,0,712879459.4000001,3.1426,5.1262,1.84,2239351.8684,113.6157,5.7372,-0.09603630301907762,0,-0.010279681422485587
003025.SZ,20260608,0,0.7147766323024055,0.04963112005365522,0.06825938566552892,3.685817125265441,3.7508130476471364,0,0,175229822.8,5.3163,8.3519,1.95,354340.9273,28.7536,3.4171,0.03961661341853029,0,0.03961661341853029
600031.SH,20260608,0,0.48299319727891216,0.03611258629846015,0.0796900940785834,2.115828269496369,1.9533033572899012,0,0,2348928184.9999995,4.6113,2.7161,2.18,16533534.9622,21.336,1.9806,-0.06611993849308062,0,0.021014864172219427
600060.SH,20260608,0,0.47532467532467565,-0.019756838905775065,-0.013006885998469775,1.6615454186991099,1.9058897218884412,0,0,388036217.0,1.3752,1.4088,1.3,3354435.3002,13.7197,1.5427,0.08449612403100781,0,0.08449612403100781
600078.SH,20260608,0,0.331439393939394,-0.029090909090909167,0.10421836228287829,5.555486791893218,5.410327956048506,1,3,637809781.2,-4.2324,10.6725,1.9,884534.7694,1066.4922,5.302,-0.05917602996254678,0,-0.05917602996254678
600114.SH,20260608,0,0.7888257575757578,0.022273425499231836,0.1324446965399888,4.278172781468744,3.8498456358664566,1,2,1721703555.7999997,-1.1389,9.5693,1.59,2461219.2237,47.0559,7.4706,-0.005259203606311047,0,0.053844227397946476
600121.SH,20260608,0,0.5535714285714286,0.22377622377622375,0.11702127659574457,5.958134321085754,6.953422172311991,3,5,1363998830.8000002,0.5747,17.4525,0.91,639666.32,,8.6926,-0.15047619047619043,0,-0.07619047619047625
600133.SH,20260608,0,0.14473684210526322,-0.10348583877995632,-0.05510907003444321,2.1174049117728995,2.1479449465943024,0,0,203233461.6,2.1092,3.0105,1.5,877515.4171,31.7714,0.9635,-0.054678007290400954,0,-0.015795868772782606
600158.SH,20260608,0,0.06228373702422165,-0.11660447761194026,-0.18008658008658007,4.922596994311031,3.6576967820747526,0,4,878696551.6000001,1.1752,10.5244,1.08,908658.8744,,3.7865,-0.09714889123548043,0,0.0031678986272438703
600162.SH,20260608,0,1.0,0.9371727748691101,0.26712328767123306,3.4786238325090566,3.4406612151736184,6,6,1329164383.0,7.5581,13.2385,1.06,1209322.1051,,2.112,-0.14864864864864868,0,-0.010810810810810811
600186.SH,20260608,0,0.3036876355748374,-0.18870843000773396,0.06605691056910579,5.062490319487041,3.402245435826169,3,8,2474219335.0,3.5538,18.586,1.42,1876806.0673,60.8377,9.9612,0.20400381315538607,1,0.20400381315538607
600188.SH,20260608,0,0.6782178217821782,0.21328839672604727,0.05087572977481236,4.880318682432531,5.716642752385355,1,2,2501588974.8,0.5988,1.2748,0.72,15022607.0904,30.179,3.3068,-0.08333333333333326,0,-0.019841269841269882
600201.SH,20260608,0,0.17362637362637348,-0.08281733746130038,0.0050890585241729624,2.3584819974721025,2.6006511018589173,0,0,307210411.2000001,4.9601,3.5297,1.67,1317421.1738,131.5952,2.4123,0.006751054852320637,0,0.017721518987341867
600227.SH,20260608,0,0.08823529411764736,-0.05714285714285705,-0.04193548387096768,1.996588822867643,1.3558146265622009,0,6,207995889.20000002,1.0204,9.0163,1.93,379447.1415,,2.2362,0.010101010101009944,0,0.010101010101009944
600234.SH,20260608,0,0.2861386138613858,-0.13191042687193844,-0.033125487139516796,3.6071298006032437,3.4987396824570984,2,9,99757435.19999999,4.5953,1.9457,1.38,651314.534,,14.4676,0.029423619508262888,0,0.029423619508262888
600255.SH,20260608,0,0.8461538461538464,0.28055555555555567,0.26997245179063367,6.096117867495673,6.707471110157687,3,3,1800505490.1999998,2.6726,27.4945,1.61,832633.7463,269.5442,5.6417,-0.07375271149674634,0,-0.03253796095444694
600279.SH,20260608,0,0.695035460992908,0.13441955193482702,0.10956175298804793,3.697628457755051,3.617339744950701,0,0,239744449.39999998,-4.4597,3.6667,1.12,661084.5196,135.4814,0.9807,-0.21005385996409331,0,-0.1005385996409337
600280.SH,20260608,1,0.6642335766423358,0.2808219178082192,0.0625,6.8750669993898965,8.062951342380778,4,4,671910095.4,10.0,11.6084,0.77,421997.2107,,15.8741,-0.2272727272727273,0,-0.08556149732620333
600293.SH,20260608,0,0.8217054263565888,0.2255192878338279,0.24024024024024015,5.437898477022166,4.9127118623424275,2,2,573498975.8000001,4.2929,30.2261,3.71,479139.904,,2.81,-0.12106537530266348,0,-0.024213075060532607
600303.SH,20260608,0,0.37634408602150543,-0.08310991957104563,0.014836795252225476,4.490469368573846,4.891222114523117,3,3,203664131.20000002,-1.4409,13.2433,1.59,231709.1762,,2.4813,-0.11111111111111105,0,-0.0029239766081871066
600367.SH,20260608,0,0.9625564880568107,0.9516069449575175,0.49617672047578565,4.421950695066601,1.9821659036518613,6,7,2351137508.8,6.7273,19.6351,1.58,1700984.3205,194.1399,7.2496,0.022714366837024436,0,0.11451826613666483
600378.SH,20260608,0,0.9442060085836911,0.40751121076233177,0.2284735812133072,4.58603417759833,4.304647465983713,1,1,3441863751.7999997,7.7682,9.5134,1.55,5386423.253,44.8496,3.4865,0.27220230983671856,1,0.27220230983671856
600397.SH,20260608,0,0.27969348659003834,0.03053435114503822,0.008968609865470878,2.8827207278715012,1.97150857730825,0,1,571330701.8,-0.8811,4.4558,1.1,1336445.8407,,69.2245,0.05629629629629629,0,0.05629629629629629
600403.SH,20260608,1,1.0,0.7311411992263055,0.6097122302158273,5.224770218526361,0.04482146807055724,6,6,910957465.8,9.9509,9.0195,2.66,2139777.0998,,6.4014,-0.10055865921787699,0,-0.09944134078212274
600418.SH,20260608,0,0.08155844155844158,-0.21381733021077287,-0.08228540185893929,1.659289971765032,1.6995750715987805,0,1,2436913334.2,1.4199,5.1289,1.97,7331720.8684,,6.0134,-0.0682156687518618,0,-0.02442657134346138
600439.SH,20260608,0,0.48333333333333334,0.032128514056224855,0.048979591836734615,5.658339179830067,7.445815218120846,2,2,210578256.8,-2.6515,7.2621,1.23,290920.2581,,1.1554,-0.11673151750972754,0,-0.035019455252918275
600458.SH,20260608,0,0.8079470198675497,0.1295418641390207,0.12687155240346737,2.9415079503717134,2.976955786302511,0,0,705155793.5999999,1.1315,7.4794,1.57,1241995.2617,25.9139,1.6523,0.06503496503496509,1,0.09999999999999987
600475.SH,20260608,0,0.06741573033707857,-0.1779935275080906,-0.05693069306930698,3.788216697458053,2.8570564628652337,1,2,200697125.4,0.3953,1.4289,1.03,1436957.851,37.5947,1.6823,-0.07020997375328086,0,-0.04527559055118102
600488.SH,20260608,1,0.2736156351791533,0.08587786259541996,0.005300353356890497,5.123599070536257,5.372451996472374,3,13,575812816.6,10.058,8.6382,0.83,621283.5209,88.0449,2.0376,-0.10720562390158173,0,-0.04569420035149396
