code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
600549.SH,20260603,0,0.5646140503035564,0.09259984338292893,0.034476367006487374,3.192164250849257,3.8148314230644584,0.0,1.0,3651232175.0,7.5255,5.0729,1.21,8672494.3804,38.3667,4.8416,-0.010664889185135862,0.0,0.06198966838860187,5.6008,0.0,0.0,4.3965,1.14,0.06140350877192979,867.24943804,0.022078149640791973,0.08252506986684195,-2.7957,3.7638,3.0,0.9214437367303615,0.5966029723991512,0.07855626326963851,0.3248407643312104,0.08439347787134924,61353.86,0.14363711068963822,0.4623668175167032,0.5031050267898639,61353.86,3.19955818012083,0.014363711068963822,0.7073164556962025,0.1405271361197294,79.0,34934175.0,625500.0,0.0095677769382058,0.7934795894025377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,41.0,29.0,12.0,0.029847894996815283,0.08900523560209428,0.41867129434061356,1.3885086307981784,0.1317796121024837,1.1700153636491222
600552.SH,20260603,1,0.5996275605214155,0.031198686371100237,-0.042196237925775426,3.2170354185336536,3.507727962998271,0.0,1.0,1776793166.6000001,-1.5393,8.5843,0.78,1779639.3883,138.312,4.123,0.18867924528301883,1.0,0.18867924528301883,2.7263,0.0,0.0,9.4999,0.84,-0.0714285714285714,177.96393883,0.10242972844211523,0.10242972844211523,2.2867,-3.9787999999999997,3.0,0.8181818181818187,0.4710743801652905,0.1818181818181813,0.34710743801652816,0.06422505307855612,-1977.1,-0.013049800457620615,0.4855155489371736,0.5108600823566177,-1977.1,-1.154695881870591,-0.0013049800457620613,0.7282246575342465,0.14462376677468164,73.0,8176120.0,434900.0,0.0046016160764764166,0.5363327980405613,1.0,104546601.24,7.15,0.6443146019335884,10.0,48335996.0,56210605.239999995,0.0368734020730491,51.0,39.0,0.0,0.0,16.8,0.008406443286010257,0.058495821727019504,0.6522826519928423,0.5330777186006984,0.119460781351549,0.8526354656681624
600584.SH,20260603,0,0.5910041841004182,0.23910541029435928,-0.14559473863249806,5.303273791593264,2.5354910995702586,3.0,3.0,24635362157.2,6.3437,14.1527,0.81,13483238.785,86.1418,4.6872,-0.12267565206539377,0.0,-0.0006239860227130745,-0.3966,0.0,0.0,16.5046,0.95,-0.14736842105263148,1348.3238785,0.20600632244467873,0.20600632244467873,-7.8001,-15.321,0.0,0.5521472392638013,0.30879345603272085,0.13905930470347785,0.5521472392638013,0.06489714664897148,15013.64,0.007893101635576856,0.505436709638501,0.4817773172409376,15013.64,1.3332558662451923,0.0007893101635576855,0.7413827160493828,0.14719934940219048,81.0,134370621.0,1762700.0,0.005454379770939493,0.696028288529222,1.0,-1042073692.77,-2.09,0.4315229240988388,10.0,-1743670814.77,701597122.0000001,0.05199556643422412,55.3,41.0,0.0,37.0,21.5,0.0037971822091031893,0.06368638239339752,0.6536403381306781,0.5298933399059536,0.08547442223373472,0.7716668524982084
600589.SH,20260603,0,0.056306306306306314,-0.20565749235474007,-0.10662080825451414,6.047784278560207,6.687687348433688,3.0,5.0,1713461597.6,4.1386,8.6716,0.81,1536130.2157,,24.8376,-0.077634011090573,0.0,-0.014787430683918634,10.0368,0.0,0.0,9.6695,0.86,-0.05813953488372081,153.61302157,0.25785714285714284,0.28737997256515774,-3.7788,-10.046700000000001,1.0,0.3378378378378377,0.21621621621621634,0.4459459459459459,0.3378378378378377,0.07122232916265642,-1352.42,-0.01007105007350045,0.4826630450147555,0.5141176470588235,-1352.42,0.9279246342858148,-0.0010071050073500452,-0.055806666666666664,-0.011160869880714588,45.0,9032100.0,885500.0,0.00527125907732687,0.6906775026049968,1.0,259094164.0,44.73,0.8494049412837797,10.0,0.0,259094164.0,0.0,0.0,0.0,0.0,32.0,24.5,-0.00796430224688549,0.06194690265486735,0.6816853005364745,0.4669525647876188,0.09661610796256691,0.783658709877584
600590.SH,20260603,0,0.09702970297029709,-0.11387163561076608,-0.15968586387434547,4.407614212122017,3.965087848711551,0.0,4.0,847565774.3999999,6.9315,4.3553,0.44,1083143.2675,180.8949,3.3724,-0.09978150036416611,0.0,-0.02039329934450118,1.1765,0.0,0.0,6.7089,0.69,-0.3623188405797101,108.31432675,0.1763951250801796,0.26206896551724135,1.1765,-16.685,1.0,0.7101449275362327,0.08695652173913122,0.20289855072463608,0.7101449275362327,0.05373831775700931,176.77,0.0037808819823409133,0.3221842108866291,0.4875021412963095,176.77,1.069138554805906,0.00037808819823409136,-0.34698125,-0.06928506377613419,64.0,485904.0,38200.0,0.0005732935598349003,0.10397293938222492,1.0,459164544.72,20.86,0.7519484667899923,10.0,233704476.41000003,225460068.30999997,0.05379152732377584,46.0,0.0,16.0,0.0,14.5,0.009187312043759555,0.05088852988691439,0.6431293242823937,0.5548972224455853,0.11611531782625027,0.5515201027683216
600630.SH,20260603,0,0.43023255813953487,-0.023485784919653807,0.0050890585241729624,1.530328122160408,1.5693921969985705,0.0,0.0,47847402.6,2.1519,1.6159,1.12,335640.6616,71.3322,4.1251,0.047087980173481814,0.0,0.047087980173481814,1.4267,0.0,0.0,1.2844,0.84,0.3333333333333335,33.564066159999996,0.04242424242424238,0.058402860548271776,1.4267,0.5700000000000001,3.0,0.8421052631578977,0.473684210526321,0.1578947368421023,0.3684210526315767,0.024050632911392342,-332.82,-0.06176164314697117,0.5,0.55957536706454,-332.82,-1.391152585001234,-0.006176164314697116,-0.67119,-0.13343745400033566,40.0,80478.0,10200.0,0.001681972178778206,0.14856893161459472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,2.0,0.0,6.8,0.006400817152756089,0.023255813953488413,0.5837885077561722,0.7129491017964071,0.1606292331221324,1.1263410565989636
600641.SH,20260603,0,0.028436018957345918,-0.12247690728703398,-0.07567567567567568,4.090564886345161,3.120668098596837,0.0,3.0,1071326405.8000001,5.4191,2.8966,0.62,2387065.7448,,2.9299,-0.09134615384615385,0.0,-0.01183431952662728,4.5166,0.0,0.0,4.0762,0.74,-0.16216216216216217,238.70657448,0.14357262103505847,0.1933962264150944,-3.1599,-7.5668999999999995,1.0,0.1764705882352939,0.8235294117647061,0.0,0.1764705882352939,0.03976608187134501,3239.52,0.04643813643479817,0.3242059497952913,0.49690087976347397,3239.52,2.4967911251160877,0.004643813643479817,0.25219365079365086,0.05039600049660651,63.0,5119857.0,200700.0,0.004778988898511102,0.7445380510509004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,14.5,-0.008870033575563374,0.03963893249607531,0.5971902776335118,0.674508171771824,0.12142570966449526,0.651173690131404
600644.SH,20260603,0,0.12941176470588173,-0.06119027661357923,0.012658227848101111,2.503930440926824,2.0385868248372447,0.0,1.0,303677107.8,5.3571,3.4304,0.78,647719.3162,277.7812,3.1323,-0.06101694915254241,0.0,-0.009322033898305215,2.8394,0.0,0.0,4.7354,1.21,-0.3553719008264462,64.77193162,0.06510851419031728,0.11671924290220824,-1.7123,1.3633,3.0,0.3999999999999986,0.44000000000000483,0.1599999999999966,0.3999999999999986,0.022321428571428572,-4970.97,-0.22353100291870479,0.733458265802269,0.4890330648367213,-4970.97,-2.499179929748489,-0.02235310029187048,-0.5535227272727273,-0.11025450512738998,44.0,768924.0,68900.0,0.0025320446627356873,0.3473042561204058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,28.0,6.8,-0.000779490322582177,0.02072072072072073,0.6912871436852585,0.4465768807285932,0.11685863346523175,0.7322400183896904
600703.SH,20260603,1,0.2763819095477387,-0.10029673590504462,-0.043533123028391185,4.032742672412907,4.070615580277755,0.0,4.0,4820980526.6,2.3087,4.0147,0.67,7563352.3901,,2.1671,0.06060606060606055,1.0,0.09993552546744033,4.795,0.0,0.0,4.2468,0.7,-0.042857142857142705,756.33523901,0.13222667429879786,0.1596452328159645,-3.0691,-4.0102,2.0,0.6477272727272725,0.04545454545454444,0.3068181818181831,0.6477272727272725,0.05804749340369398,4623.94,0.0153145796384947,0.4755440241781748,0.5004952086507408,4623.94,1.1267278681048347,0.0015314579638494702,0.5056621951219511,0.10078905731819929,82.0,15419199.0,999300.0,0.003198353304877255,0.4989148962972212,1.0,-6501833.94,-0.1,0.49720584014015234,10.0,-59959300.16999996,53457466.23000001,0.057314026055867565,0.0,0.0,20.0,30.0,15.8,0.0057815233297442425,0.05673274094326719,0.7315515587781404,0.36695765049045936,0.06540163069716773,0.6262238854404087
600714.SH,20260603,1,0.6522094926350246,0.050108932461873756,-0.08481012658227849,4.402651793393955,3.72020833964981,2.0,5.0,715481368.5999999,3.1466,5.4157,0.59,833405.7815,272.6493,11.0685,0.006034193764666629,1.0,0.10291652698625553,3.0875,0.0,0.0,6.3605,0.63,-0.0634920634920636,83.34057815,0.12812782634911063,0.12812782634911063,1.1921,-8.428799999999999,2.0,0.27450980392156954,0.1830065359477107,0.5424836601307198,0.27450980392156954,0.05290456431535273,-5253.08,-0.11512242854807257,0.5438643075488316,0.4627888954417417,-5253.08,-1.5354415838908033,-0.011512242854807257,0.18647307692307694,0.03727733411722379,52.0,5126098.0,179800.0,0.00716454435428607,1.152060371551644,1.0,65770826.62,4.72,0.5561323340418395,10.0,0.0,65770826.620000005,0.0,0.0,12.0,18.0,36.0,20.0,-0.010757107680388067,0.044979079497907914,0.6625060870902427,0.509420093620643,0.16097470333444397,0.637691878535941
600724.SH,20260603,0,0.03499999999999971,-0.13359273670557725,-0.044349070100143106,3.266208795392603,1.0819384695998198,1.0,3.0,78147676.0,1.497,0.7437,0.92,965221.6996,52.6523,3.4158,-0.04867256637168138,0.0,-0.03392330383480835,0.2894,0.0,0.0,0.6597,0.77,0.19480519480519476,96.52216996,0.1468710089399745,0.22415795586527293,-0.7215,-4.486,1.0,0.18421052631578794,0.5789473684210544,0.23684210526315758,0.18421052631578794,0.05688622754491016,-246.92,-0.03420081827937057,0.5,0.4508071321254365,-246.92,-3.3193687770054483,-0.0034200818279370567,-0.5555974358974358,-0.11066438402237451,39.0,135864.0,20400.0,0.0017385545796652993,0.18982571394009323,1.0,11274074.35,7.78,0.5803140852294534,10.0,-4728813.0,16002887.350000001,0.08869772753370737,41.0,0.0,34.0,28.0,12.0,-0.005784314616192887,0.052790346907994,0.6765518717373705,0.47808326571031673,0.11346738998948515,0.9239637017484691
600726.SH,20260603,0,0.6611909650924025,0.32000000000000006,0.21419185282523,6.7867438536532365,7.179648350887389,7.0,19.0,2726429232.2000003,5.0866,5.4422,1.63,6907210.6562,365.374,14.6716,-0.09371781668383106,0.0,0.07003089598352208,10.0358,0.0,0.0,6.83,2.92,-0.4417808219178082,690.72106562,0.15151515151515155,0.15151515151515155,-6.2192,21.0558,3.0,0.47435897435897495,0.3333333333333326,0.19230769230769248,0.47435897435897495,0.08441558441558454,12049.18,0.032075189906944586,0.3766026349108162,0.46251236253087863,12049.18,1.5728220465448397,0.0032075189906944582,0.13218627450980394,0.026431097373588758,51.0,39878272.0,4450700.0,0.014626556790480702,1.0940152838657118,1.0,-60043517.52,-1.21,0.4708111851327273,10.0,-84493488.57,24449971.050000012,0.05074662998288793,0.0,36.0,7.0,39.0,38.0,0.0004879311080490112,0.07986501687289072,0.6482111977582361,0.5427070736488123,0.14545164045744766,1.378068646574864
600737.SH,20260603,0,0.41105769230769235,-0.09642401021711366,0.05833956619296932,4.1997558833669135,4.618314662038523,2.0,2.0,510614892.0,2.3322,2.1648,1.33,3026470.2426,31.8165,2.6019,-0.06077348066298349,0.0,0.015193370165745845,10.0,0.0,0.0,3.0542,2.2,-0.3954545454545455,302.64702426,0.10499683744465528,0.1475903614457832,10.0,6.2119,2.0,0.6538461538461541,0.2884615384615394,0.34615384615384587,0.36538461538461475,0.03674911660777382,-995.92,-0.015249707366228035,0.586410406885759,0.48384838321746454,-995.92,-1.1586650671433374,-0.0015249707366228034,-0.2789351851851852,-0.05572923564024757,54.0,3252480.0,231000.0,0.0063697319662192695,0.4989025439883021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,5.0,32.0,18.8,0.003251126022022488,0.0347322720694645,0.7061051885895951,0.41621958903522993,0.1396409627313095,1.278937454099948
600743.SH,20260603,0,0.43103448275862066,-0.05597014925373145,0.054166666666666696,3.389894138184849,3.575283952695226,0.0,6.0,269559034.6,1.581,5.8173,1.51,593563.5211,,10.7176,-0.03891050583657574,0.0,0.0,5.6034,0.0,0.0,8.0633,3.15,-0.5206349206349206,59.35635211,0.06642066420664212,0.11538461538461542,4.878,5.6183,3.0,0.6470588235294114,0.11764705882352956,0.23529411764705913,0.6470588235294114,0.06719367588932804,-3400.28,-0.10029176808684545,0.5804457490547515,0.5391294864860149,-3400.28,-2.0141386921488156,-0.010029176808684545,-0.21215961538461542,-0.04240647562910907,52.0,3370568.0,1359100.0,0.012504006793916599,0.9958190984665279,1.0,-60675485.32,-12.42,0.3665828852558472,10.0,-16559681.32,-44115804.0,0.09451462451391504,60.2,0.0,29.0,0.0,18.2,0.01851082750775479,0.06172839506172845,0.6343118614014456,0.5765115881494076,0.14841680679657535,1.257684137736558
600744.SH,20260603,0,0.6330275229357796,0.05369928400954649,0.12915601023017897,4.132448587810863,4.682906041338007,1.0,4.0,2275201014.8,4.1903,11.414,1.0,1793482.7339,219.8665,13.9134,-0.16630434782608694,0.0,-0.04456521739130437,9.9744,0.0,0.0,11.3225,1.1,-0.09090909090909094,179.34827339,0.0454054054054054,0.08307372793354108,-4.7461,12.831,4.0,0.7373737373737377,0.3535353535353531,0.2626262626262624,0.38383838383838453,0.11211778029445076,5508.87,0.027746401864922537,0.5321143683497147,0.5102362179528773,5508.87,1.8498339321443502,0.002774640186492254,-0.3896477272727273,-0.07777217199437843,44.0,13832050.0,1627300.0,0.006079484805968187,0.701930139226396,1.0,-137988162.91,-3.55,0.41622103605224914,10.0,-19891279.25999999,-118096883.64999999,0.03622636029483617,56.0,34.0,37.0,31.0,26.8,0.031223155145928994,0.10455104551045502,0.6695155675163189,0.4936172488261459,0.12594373255472388,0.8724927841923007
600758.SH,20260603,0,0.7556818181818183,0.01547388781431347,0.24407582938388628,6.095700163762978,4.634726496180762,5.0,8.0,978077000.9999999,2.6667,20.5262,1.53,693390.2819,,1.3007,-0.15213358070500915,0.0,-0.05009276437847854,10.0213,0.0,0.0,15.6764,1.25,0.22399999999999998,69.33902819,0.07570422535211263,0.07570422535211263,10.0213,22.8353,4.0,0.4109589041095891,0.06849315068493131,0.589041095890411,0.34246575342465774,0.13904761904761895,289.86,0.0020128323765152994,0.36477596444398874,0.4739055271514029,289.86,-0.9798979710723855,0.00020128323765152998,-0.02940833333333333,-0.005881598844140832,48.0,36487765.0,7225300.0,0.03730561598186481,2.665193637496358,1.0,111714040.63,11.17,0.7144838760773411,10.0,24422434.550000004,87291606.08,0.03944013210068939,0.0,27.0,12.0,39.0,30.0,-0.010865491670569827,0.14343434343434347,0.7922973412625517,0.2621524116267604,0.09874008939920752,1.4711541387118254
600769.SH,20260603,0,0.13439434129089295,-0.30090012858979853,0.0074119827053735765,6.5494364628779325,5.37459321645834,3.0,6.0,386012556.2,0.5518,7.8532,1.2,611587.8132,321.4605,48.2552,-0.04390243902439017,0.0,-0.023170731707316983,10.0332,0.0,0.0,5.2563,0.63,0.9047619047619047,61.158781319999996,0.27349665924276173,0.3750957854406131,10.0332,1.4372000000000005,2.0,0.3302752293577977,0.5871559633027529,0.08256880733944942,0.3302752293577977,0.0668301655426119,-1336.43,-0.027645492047993266,0.5439056666194055,0.5336893369318463,-1336.43,-1.3309395808621967,-0.002764549204799327,0.257014,0.05135757481862961,50.0,2325798.0,141300.0,0.006025187426273675,0.4798329570057446,1.0,47620805.91,4.58,0.5562894160016593,10.0,0.0,47620805.910000026,0.0,54.0,0.0,52.0,37.0,33.2,-0.005744487277176913,0.06269592476489039,0.7552372511265736,0.32408723021582736,0.07955120433853917,1.2514280979754306
600780.SH,20260603,0,0.6260869565217395,0.0,0.0460893854748603,3.068637607049747,3.316993199510665,0.0,1.0,461811397.40000004,4.4059,4.0508,0.8,858730.3897,13.2486,1.0021,-0.1445012787723785,0.0,-0.034526854219948944,5.6552,0.0,0.0,5.7588,1.28,-0.375,85.87303897000001,0.05069708491761717,0.05429292929292926,1.8135,4.8016,4.0,0.0769230769230785,0.8076923076923055,0.11538461538461604,0.0769230769230785,0.03471295060080116,-7674.63,-0.21846678516667623,0.5445034479756745,0.545701208458981,-7674.63,-5.445531582527778,-0.021846678516667623,-0.39182972972972974,-0.07820591816392183,37.0,6198724.0,827600.0,0.013422631045701428,1.7820021017547747,1.0,-98660926.36,-4.43,0.3954727121535667,10.0,-97708116.38,-952809.9799999893,0.06455167306845132,44.0,32.0,2.0,0.0,3.0,-0.009757974793988877,0.030789825970549023,0.6303318964217888,0.5864658058345289,0.13216428162317892,0.7606565363646436
600783.SH,20260603,0,0.1522491349480967,-0.03342366757000914,-0.10385259631490784,4.642192132645955,5.238961796997569,1.0,1.0,622992141.4000001,8.8318,3.8499,1.03,1592928.8892,110.4181,3.6192,-0.03520824388149424,0.0,0.03649635036496357,4.188,0.0,0.0,2.302,0.54,0.9074074074074074,159.29288892,0.16275430359937404,0.1863117870722434,-0.759,-10.1357,2.0,0.42028985507246286,0.2173913043478242,0.5797101449275371,0.20289855072463864,0.06448598130841117,1353.31,0.022038008148899193,0.5442051679604291,0.4943412651685753,1353.31,1.6750180811532034,0.002203800814889919,-0.12820208333333336,-0.025634799209258444,48.0,2181574.0,101800.0,0.0035017680882739937,0.35523465482253375,1.0,9644421.06,1.25,0.5268459434080701,10.0,16314328.0,-6669906.939999992,0.024762640467779477,59.0,0.0,40.0,28.0,19.2,-0.001514410208828143,0.05896452540747843,0.5171475231355471,0.9336842105263158,0.09783230741314573,0.9858779608676456
600792.SH,20260603,0,0.7249999999999993,0.00936768149882905,0.1194805194805193,2.9870508519733976,2.645405718146084,0.0,1.0,142676844.79999998,4.6404,4.0151,1.47,478377.0716,,1.9604,-0.042128603104212736,0.0,0.015521064301552201,5.9113,0.0,0.0,4.2937,1.76,-0.1647727272727273,47.83770716,0.04222222222222231,0.04856512141280367,5.9113,11.5859,4.0,0.366666666666665,0.033333333333332646,0.633333333333335,0.33333333333333237,0.06960556844547561,360.05,0.01877070763430303,0.2149356627486244,0.5317864234259266,360.05,-0.8883029052723014,0.0018770707634303031,-0.4422709677419356,-0.08822422046553914,31.0,3164975.0,744700.0,0.02218282163750232,1.6710524969433225,1.0,12747130.8,3.33,0.5603137890550228,10.0,0.0,12747130.8,0.0,42.0,16.0,3.0,30.0,8.0,0.001465294655653926,0.03546099290780136,0.7538298249511385,0.3265593465538694,0.08896054500535176,1.3442463230025117
600821.SH,20260603,0,0.160337552742616,-0.08476517754868274,-0.008684863523573227,3.857376626167064,1.1605127635661747,1.0,5.0,1130826254.6000001,3.2541,7.2796,1.04,1571892.6374,155.2355,1.7435,-0.11151515151515146,0.0,0.04484848484848469,1.4907,0.0,0.0,7.4305,1.03,0.009708737864077666,157.18926374,0.07093023255813947,0.19939879759519039,0.4932,-0.8378000000000002,2.0,0.6874999999999996,0.04166666666666574,0.2708333333333347,0.6874999999999996,0.06007509386733422,886.68,0.007838702910836394,0.44887903972506377,0.4640456855457401,886.68,-0.8239226012462915,0.0007838702910836394,-0.585844,-0.11663554310297577,50.0,5943960.0,752400.0,0.005256298194192988,0.5253688679131125,1.0,-114148899.41,-5.4,0.29832397917190523,10.0,-104124820.27,-10024079.139999997,0.049290521993640236,0.0,0.0,49.0,30.0,8.2,0.011436296705914506,0.05867014341590604,0.6823090249047402,0.46561156821810146,0.09539590136977119,1.0004535430601418
600857.SH,20260603,0,0.9197247706422023,0.16654904728299225,0.13686382393397545,5.129813073241558,5.28920464357355,3.0,3.0,380998452.6,4.1742,12.9812,1.33,370800.8261,113.9664,4.2411,-0.1492450638792101,0.0,-0.08536585365853655,10.0,0.0,0.0,13.4511,1.72,-0.2267441860465116,37.08008261,0.02073459715639798,0.02073459715639798,1.616,13.9511,4.0,0.800000000000001,0.5885714285714299,0.19999999999999898,0.2114285714285712,0.10586811857229268,-733.14,-0.01554098319580582,0.5585160971530655,0.5533932830291844,-733.14,0.6413700667227581,-0.001554098319580582,0.02244716981132077,0.004489403800967587,53.0,6446650.0,395500.0,0.016920409928195074,1.3582040936030992,1.0,14872911.5,3.61,0.5793378180813707,10.0,0.0,14872911.5,0.0,35.2,31.0,2.0,38.0,17.5,0.01980699465961222,0.10249671484888312,0.7371021968247863,0.35666397998499805,0.13538443575223305,1.2388324881086406
600863.SH,20260603,0,0.8099415204678364,0.36162361623616235,0.20983606557377055,4.76331634605555,6.839181858204971,4.0,4.0,4270611158.8,0.1355,8.9354,1.01,4816843.2045,23.1903,2.772,-0.17997293640054124,0.0,-0.06901217861975639,10.0,0.0,0.0,11.9358,1.58,-0.3607594936708861,481.68432045,0.08094645080946444,0.08094645080946444,8.4932,20.5716,3.0,0.4615384615384612,0.2820512820512831,0.2564102564102557,0.4615384615384612,0.05284552845528451,-27179.32,-0.06322116499918522,0.3827140735083319,0.4380327863243017,-27179.32,-14.081775454600942,-0.006322116499918521,0.059114545454545454,0.01182235824831593,55.0,50050169.0,7119512.0,0.011719673634268218,1.220754952135564,1.0,135875256.53,1.35,0.5415131930369377,10.0,62953260.28,72921996.25,0.02455638811580461,44.0,36.0,13.0,0.0,33.2,0.001420947606212808,0.048409405255878335,0.6569727725522526,0.522133095584969,0.11898976964555896,1.0064016615382239
