code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
000100.SZ,20260604,0,0.7654320987654326,0.12056737588652466,0.012820512820512997,2.9404214090160616,4.603324327744027,0.0,0.0,5758630485.200001,3.7975,12.4677,2.18,9068584.2591,21.8288,1.5728,-0.012195121951219412,0.0,-0.0060975609756097615,6.9977,0.0,0.0,4.1075,0.62,2.516129032258065,906.8584259099999,0.0385395537525354,0.0385395537525354,0.6818,1.8063,3.0,0.3809523809523814,0.3809523809523814,0.6190476190476186,0.0,0.044303797468354424,-64431.76,-0.05604122537525462,0.6131597536936527,0.47376750172768195,-64431.76,-22.793292417226123,-0.005604122537525462,0.4087954545454545,0.08157740248071374,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,2.0,20.0,3.8
000517.SZ,20260604,0,0.21875000000000014,-0.036082474226803996,0.027472527472527597,2.2104825854550403,2.41690260507121,0.0,0.0,50693460.4,3.2086,0.8902,0.85,466001.4598,,1.2821,0.08808290155440424,1.0,0.20725388601036276,3.7234,0.0,0.0,0.9013,0.89,-0.0449438202247191,46.60014598,0.05555555555555549,0.11792452830188678,-1.5385,2.8628,3.0,0.33333333333333415,0.5555555555555545,0.11111111111111138,0.33333333333333415,0.04812834224598923,-944.46,-0.2280512503206918,0.0,0.4997224445534585,-944.46,-0.4398353533043677,-0.02280512503206918,0.5257222222222223,0.10475868056546428,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.8
000520.SZ,20260604,1,0.3088235294117648,-0.050000000000000044,0.0382513661202184,2.3099340121040255,2.7763712694090463,0.0,0.0,66582492.20000001,10.0,2.0175,1.19,384591.7129,,9.1326,0.05023923444976086,1.0,0.13875598086124397,6.0942,0.0,0.0,1.4977,0.87,0.367816091954023,38.45917129,0.07090464547677262,0.11007025761124117,-0.7833,3.9551,2.0,0.2187499999999996,0.15625000000000092,0.6249999999999994,0.2187499999999996,0.08421052631578943,-358.29,-0.045882086865704864,0.7502890173410404,0.6488395591125569,-358.29,0.3090274429637629,-0.004588208686570487,0.432134,0.08621225004644167,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,29.0,15.0,7.5
000534.SZ,20260604,0,0.04235294117647053,-0.1655844155844156,-0.07108433734939767,4.710654459785816,5.548272179841216,0.0,5.0,876195446.2000002,7.166,4.5127,0.89,1544808.1084,79.7614,9.149,-0.03388804841149762,0.0,-0.016641452344931862,8.4337,0.0,0.0,5.1084,1.0,-0.10999999999999999,154.48081084,0.20248254460822346,0.2836236933797909,-2.9075,-6.554600000000001,1.0,0.42519685039370025,0.2913385826771662,0.2834645669291335,0.42519685039370025,0.041180285343709454,-12111.51,-0.17350440121130625,0.3187990939694942,0.4714286555836958,-12111.51,-6.413092177745135,-0.017350440121130625,0.2843897959183673,0.056816703112576014,49.0,0.0,0.0,0.0,0.0,1.0,-209912643.82,-16.97,0.3240262236476112,10.0,-332180472.35,0.0,0.2686232745445014,46.0,0.0,24.0,0.0,19.0
000536.SZ,20260604,1,0.040000000000000036,-0.038461538461538436,-0.15349887133182838,3.613772764148294,3.1085330980383654,1.0,1.0,428238691.1999999,10.1333,2.8998,0.63,1036155.9435,,12.3477,-0.03389830508474567,0.0,0.0,0.7712,0.0,0.0,2.7417,0.47,0.34042553191489366,103.61559435000001,0.2038216560509554,0.2038216560509554,-2.2959,-16.1364,1.0,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.04800000000000004,-4888.17,-0.16083537250939023,0.3225952224451671,0.48883629148095487,-4888.17,-0.08375532103582842,-0.01608353725093902,0.06989318181818183,0.013977725949014775,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000559.SZ,20260604,0,0.013824884792626434,-0.1685520361990951,-0.06725888324873097,3.1107275597961,1.8969064367016104,0.0,0.0,976852101.6,1.0204,1.8476,0.82,4872092.7933,47.0614,6.0051,-0.023569023569023573,0.0,0.014141414141414232,1.9621,0.0,0.0,1.8658,0.73,0.12328767123287676,487.20927933,0.2096774193548388,0.22550052687038993,-0.929,-6.8241,1.0,0.1363636363636336,0.36363636363636437,0.500000000000002,0.1363636363636336,0.029931972789115614,-11223.49,-0.12330047959364643,0.38414637168229304,0.45976891476903586,-11223.49,0.3958879327652571,-0.012330047959364644,-0.13049056603773584,-0.02609218957961138,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,8.2
000600.SZ,20260604,0,0.8282548476454291,0.2253937007874014,0.13181818181818183,4.144462066312105,5.345962002259275,2.0,3.0,1562413202.8000002,0.9639,12.1888,1.08,1357113.3406,11.951,1.8581,-0.1543357199681782,0.0,-0.08671439936356407,10.0,0.0,0.0,8.1589,0.74,0.45945945945945965,135.71133406,0.04743687834736044,0.04743687834736044,-3.3579,15.1649,3.0,0.7986111111111104,0.5486111111111107,0.2013888888888896,0.2499999999999997,0.1156626506024096,-8661.94,-0.054586357175312954,0.6373089637167161,0.5229514824011942,-8661.94,-0.22378701267875878,-0.005458635717531295,-0.02171071428571427,-0.004342115568132061,56.0,0.0,0.0,0.0,0.0,1.0,101926394.94,2.15,0.5500118418442477,10.0,194199221.76000002,0.0,4.574116077342389e-05,62.5,36.0,2.0,19.0,22.0
000608.SZ,20260604,0,0.7241379310344825,0.15136476426798984,0.11004784688995217,4.156837548233032,5.549305576376201,2.0,2.0,245976269.00000003,8.1897,5.749,0.85,345878.3874,,1.6945,0.2749003984063747,1.0,0.2749003984063747,10.0962,0.0,0.0,7.0455,1.17,-0.27350427350427353,34.58783874,0.07936507936507943,0.07936507936507943,-2.2312,11.293999999999999,2.0,0.3809523809523814,0.5238095238095254,0.09523809523809322,0.3809523809523814,0.045258620689655166,-3544.2,-0.17792222980278977,0.3677561298873426,0.4051927025087213,-3544.2,-0.4525469366677733,-0.017792222980278976,0.25248627450980393,0.05045437642897729,51.0,0.0,0.0,0.0,0.0,1.0,123661.2,0.03,0.5003706239847335,10.0,52884080.0,-36932461.8,0.0,43.0,46.0,33.0,18.0,21.8
000620.SZ,20260604,0,0.1976744186046511,-0.12499999999999989,0.0177304964539009,3.0949059630948397,0.9203266563563178,0.0,3.0,533618615.6,3.8328,5.7864,1.25,1340791.9099,,4.5986,0.07718120805369133,1.0,0.07718120805369133,1.0676,0.0,0.0,3.4021,0.66,0.8939393939393938,134.07919099,0.13813813813813813,0.1938202247191011,1.0676,1.7817,4.0,0.04545454545454646,0.9545454545454536,0.0,0.04545454545454646,0.07665505226480843,-3361.48,-0.04233321725495679,0.298978643175243,0.46504914389903423,-3361.48,0.3267641627712287,-0.004233321725495679,0.16173275862068967,0.03233527505098029,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,9.0,0.0,6.8
000636.SZ,20260604,0,0.9695827725437414,0.7805882352941176,0.36906377204884677,4.714843755998177,3.4909680659668028,5.0,5.0,11307190130.8,4.8893,17.4978,0.97,7004557.374,247.2342,5.6113,-0.03811023622047249,1.0,-0.03811023622047249,9.9955,0.0,0.0,16.4187,0.85,0.14117647058823524,700.4557374,0.0183233338738447,0.0183233338738447,8.8283,32.7101,5.0,0.7679671457905541,0.2977412731006149,0.2320328542094459,0.47022587268993926,0.08044268252395119,11266.91,0.009315730002556285,0.4141480589079077,0.49578762534470683,11266.91,1.0886161719552863,0.0009315730002556284,0.5784888888888889,0.1151842844955984,81.0,0.0,0.0,0.0,0.0,1.0,1249010667.26,8.85,0.6054488097921389,10.0,1121632614.2600002,67452303.22000003,0.027850590833430177,59.2,44.0,0.0,24.0,35.8
000670.SZ,20260604,1,0.4159663865546216,0.0068728522336767295,-0.04039301310043675,4.96897417234936,5.314765453940559,1.0,3.0,779887277.2,10.0114,9.7876,0.83,722417.4495,,241.3694,0.03826266804550138,1.0,0.03826266804550138,5.5677,0.0,0.0,8.6663,0.6,0.3833333333333333,72.24174495,0.1365422396856582,0.1365422396856582,2.3529,-3.3748000000000005,3.0,0.5897435897435881,0.46153846153846223,0.4102564102564119,0.12820512820512586,0.044368600682593726,-6028.09,-0.08514082525741537,0.5293694852997319,0.5076205736526074,-6028.09,-247.5476482617587,-0.008514082525741538,0.6496538461538461,0.12920450917083193,52.0,0.0,0.0,0.0,0.0,1.0,64767566.06,1.41,0.5634221659325787,10.0,56837141.72,8310958.2,0.0,0.0,0.0,0.0,0.0,0.0
000700.SZ,20260604,0,1.0,0.18007117437722409,0.09078947368421053,5.306086553798383,6.579720834989885,3.0,3.0,1368928009.2,7.3583,16.1314,1.75,1522069.515,31.5145,3.8392,-0.09157303370786507,0.0,-0.028651685393258464,10.0199,2.0,1.0,12.8691,1.29,0.3565891472868217,152.2069515,0.0,0.0,10.0,9.8108,2.0,1.0,1.0,0.0,0.0,0.09288299155609163,-17796.94,-0.07449052254664969,0.5452349120292961,0.4909344607548891,-17796.94,-1.9327187846569363,-0.007449052254664967,0.31396315789473683,0.06271023287206372,57.0,0.0,0.0,0.0,0.0,1.0,184024738.79,7.7,0.6327103041725702,10.0,280894065.28999996,-17047156.32,0.007500707255302284,59.2,15.0,13.0,26.0,20.2
000718.SZ,20260604,1,0.4285714285714281,0.00995024875621886,0.04639175257731942,1.889059046430259,1.7265714472329259,0.0,0.0,76392232.4,9.8522,1.6816,1.09,463211.4437,331.2846,0.6731,-0.03139013452914796,0.0,0.03139013452914785,2.9851,0.0,0.0,1.556,1.05,0.03809523809523818,46.32114437,0.037914691943128,0.07305936073059367,0.0,4.6298,3.0,0.4999999999999978,0.5000000000000022,0.0,0.4999999999999978,0.049261083743842415,-1308.63,-0.16902312427704105,0.38485375578688225,0.4620052792488766,-1308.63,-1.8696138411946586,-0.0169023124277041,-0.13606458333333332,-0.027206201212420147,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000725.SZ,20260604,1,0.7512437810945274,0.312206572769953,-0.022727272727272707,4.474253674536123,5.170002195898953,2.0,2.0,18618834394.4,10.0179,10.1255,1.0,20314990.0038,35.3558,1.5215,0.060162601626016166,0.0,0.060162601626016166,4.8924,0.0,0.0,8.3261,0.74,0.3513513513513513,2031.49900038,0.08210180623973727,0.08210180623973727,2.0522,-1.5960999999999994,3.0,0.15384615384615297,0.025641025641025116,0.846153846153847,0.12820512820512786,0.06976744186046506,150319.64,0.07163198862124014,0.49533178232100733,0.5094655469290572,150319.64,1.3654481348447147,0.007163198862124014,0.41275326086956526,0.08236364507150988,92.0,0.0,0.0,0.0,0.0,1.0,400213214.18,2.09,0.5497855088313969,10.0,636441594.98,-141604553.14,0.006741902545660529,52.2,52.0,45.0,23.0,18.2
000733.SZ,20260604,1,0.7697228144989342,0.14992535721902334,0.07111640842272537,3.398239103771246,4.004789989200432,0.0,0.0,2741272908.6,9.9963,11.2663,1.37,2987678.7896,29.1402,1.8959,-0.12004720957679993,0.0,-0.05462822458270111,6.3495,0.0,0.0,9.8,1.34,0.02238805970149249,298.76787895999996,0.05668299510146947,0.05668299510146947,6.3495,7.3109,2.0,0.23404255319149,0.16075650118203316,0.6052009456264769,0.23404255319149,0.07844955489614237,-13749.02,-0.04010172979415894,0.5331838678267502,0.5007326430392672,-13749.02,-1.280105775479728,-0.004010172979415894,0.44897945205479456,0.08955531585233853,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000766.SZ,20260604,0,0.27980535279805324,0.016912402428447493,0.017353579175704903,2.3474660615012093,1.8082404435251413,0.0,1.0,366049644.0,5.3305,1.6518,1.09,2265288.0119,661.0274,9.7705,0.018623481781376627,0.0,0.018623481781376627,2.4169,0.0,0.0,2.1672,1.61,-0.3229813664596273,226.52880118999997,0.034582132564841495,0.11207875804619466,1.6856,1.8056000000000003,3.0,0.28421052631578925,0.6105263157894761,0.10526315789473467,0.28421052631578925,0.04051172707889123,-12077.29,-0.32055999618681585,0.39118414937918855,0.5430162342213449,-12077.29,-3.3352695153808525,-0.03205599961868158,-0.3607914893617021,-0.07203331973965794,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,22.0,13.0,8.2
000802.SZ,20260604,0,0.2191780821917809,-0.04457364341085279,-0.03143418467583503,2.9926077703401095,3.3892810549731633,0.0,2.0,249159462.0,-2.2312,10.5244,1.83,352763.1945,,5.7816,-0.018672199170124415,0.0,0.010373443983402453,2.5145,0.0,0.0,6.7023,1.3,0.4076923076923078,35.276319449999995,0.10036496350364976,0.1036363636363637,2.5145,-2.8870999999999998,2.0,0.4848484848484852,0.2424242424242426,0.27272727272727226,0.4848484848484852,0.0669371196754564,8279.73,0.22619790510469345,0.3716755866611774,0.5439994030184878,8279.73,6.438174892646027,0.02261979051046934,-0.6672675675675674,-0.13266685522234178,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,44.0,23.0,11.2
000811.SZ,20260604,0,0.4973743435858966,-0.1411573823688479,-0.05924170616113733,5.267433621648686,4.212845135819735,3.0,6.0,1362235160.4,-0.1259,3.4897,0.67,3107384.6829,55.8503,4.8251,0.013240857503152625,1.0,0.013240857503152625,4.295,0.0,0.0,3.3221,0.59,0.13559322033898313,310.73846829,0.17420696827873114,0.17420696827873114,-0.5133,-5.619799999999999,2.0,0.3438914027149327,0.05882352941176584,0.6561085972850673,0.28506787330316685,0.06958438287153655,469.82,0.004257265566880432,0.4623241462556417,0.518869300990183,469.82,1.3047593100719377,0.0004257265566880432,0.491352688172043,0.09795541874274687,93.0,0.0,0.0,0.0,0.0,1.0,-198570087.31,-8.38,0.39732563857928205,10.0,-249084244.44,0.0,0.17282701503036924,57.0,0.0,9.0,0.0,17.8
000823.SZ,20260604,0,0.6766917293233085,0.07196969696969702,0.04428044280442789,3.9212551703854976,3.623925409055766,1.0,1.0,1153692499.3999999,2.5324,17.7765,1.62,958579.362,43.0938,1.9114,0.06835152211372786,0.0,0.06835152211372786,4.6856,0.0,0.0,9.2235,0.79,1.050632911392405,95.8579362,0.048206278026905795,0.048206278026905795,1.9485,4.6797,3.0,0.5195530726256984,0.5139664804469286,0.4804469273743016,0.0055865921787698405,0.10541813898704352,14034.55,0.08187741596731582,0.6272440315711164,0.5256713801136225,14034.55,544.9748062015503,0.008187741596731583,0.7568293333333335,0.15022035108395185,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,18.0,15.0,17.5
000831.SZ,20260604,0,0.4788245462402765,0.011070815041038351,0.07378876951145341,3.3945083140419614,4.199137990873841,0.0,1.0,1821922882.8000002,1.2649,5.5744,2.01,5621286.6147,325.7275,11.3627,0.03504847129008204,0.0,0.03504847129008204,6.0885,0.0,0.0,2.7916,1.02,0.9705882352941173,562.12866147,0.014511627906976765,0.10220338983050849,2.2108,7.6133,4.0,0.904076738609113,0.7601918465227832,0.09592326139088707,0.14388489208632976,0.07872380592788361,85950.0,0.2774076377031438,0.6222200163717201,0.4998311975955687,85950.0,19.865296847992855,0.027740763770314383,0.37717999999999996,0.07529323317735565,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,30.0,57.0,0.0,11.8
000925.SZ,20260604,0,0.10368663594470051,-0.07558139534883712,0.020539152759948776,5.0450899746461415,2.0629232922239256,2.0,5.0,284907886.79999995,6.5409,5.9876,1.08,535229.2249,,1.6699,0.0035419126328215533,0.0,0.02007083825265643,3.2092,0.0,0.0,4.4646,0.75,0.44000000000000017,53.522922490000006,0.0830449826989619,0.32854729729729726,0.0,2.1436,2.0,0.6129032258064518,0.48387096774193583,0.3870967741935481,0.12903225806451604,0.03899371069182396,1010.37,0.031560676729355044,0.5618785643577366,0.6617997758328763,1010.37,1.4734762926792693,0.0031560676729355044,-0.29505757575757574,-0.058943110674778317,66.0,0.0,0.0,0.0,0.0,1.0,-15883617.46,-0.4,0.4881291528983964,10.0,170544202.82,-99912087.36,0.0,61.3,0.0,14.0,0.0,22.2
001211.SZ,20260604,0,0.16368767638758253,-0.2600337268128161,-0.0056650804441422675,5.359800368064094,2.9111784834324395,2.0,5.0,235033620.39999998,4.2418,6.6125,0.78,294981.5185,1290.2115,3.6595,0.023990282417248654,0.0,0.023990282417248654,4.4048,0.0,0.0,8.8024,0.99,-0.21212121212121204,29.49815185,0.24423010678608334,0.28835549789166387,1.6192,-0.35620000000000007,2.0,0.21256038647343226,0.3333333333333322,0.45410628019323557,0.21256038647343226,0.04717411121239745,250.01,0.012704975915174973,0.2748936336312893,0.5390325328094596,250.01,1.4026314941862337,0.001270497591517497,-0.40792564102564094,-0.08140459502574136,39.0,0.0,0.0,0.0,0.0,1.0,36317046.0,5.96,0.5685882603729069,10.0,27556837.0,27080273.0,0.05395726215438242,36.2,0.0,0.0,21.0,17.8
001256.SZ,20260604,0,0.03917525773195831,-0.1451675009626492,-0.06051629284807447,2.2197260523316835,2.463727022703611,0.0,0.0,51115830.8,1.6216,2.1028,0.96,237345.8788,23.8021,2.4138,0.04920212765957466,1.0,0.10017730496453914,1.5051,0.0,0.0,1.8524,0.82,0.1707317073170731,23.73458788,0.15267175572519084,0.1734921816827997,0.0436,-6.0488,3.0,0.22619047619047353,0.7499999999999989,0.023809523809527534,0.22619047619047353,0.03783783783783783,277.57,0.05521134575750724,0.399221206058874,0.4368781395177517,277.57,5.2642744301512066,0.0055211345757507245,0.29481739130434786,0.058895240542731,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,5.2
001259.SZ,20260604,0,0.6989824236817762,-0.08444058114988195,-0.014304812834224467,7.618253199997687,8.452372018457304,9.0,9.0,336728526.20000005,-2.7804,4.2897,0.4,350545.5911,582.4798,7.5574,-0.04840959821428592,0.0,-0.015904017857142905,9.9955,1.0,1.0,10.5663,0.9,-0.5555555555555556,35.05455911,0.18077777777777773,0.18077777777777773,-9.9906,0.5371999999999995,3.0,1.0,1.0,0.0,0.0,0.050454360504543584,-6822.49,-0.4576473442811459,0.7643936393295595,0.5044863877796889,-6822.49,-1.701279625188747,-0.04576473442811459,0.08348604651162791,0.01669565776585167,43.0,0.0,0.0,0.0,0.0,1.0,-10053481.0,-2.95,0.4540778804989952,10.0,14944920.0,-29059813.0,0.0,66.2,12.0,5.0,27.0,29.5
001287.SZ,20260604,0,0.21629629629629643,-0.07481815032906136,0.011742424242424221,3.911868325800346,4.580518531782182,0.0,3.0,1124167817.6,3.669,5.942,1.16,2029693.1591,71.416,3.6653,-0.037919826652221045,0.0,-0.0003611412062116681,5.7312,0.0,0.0,8.1058,1.77,-0.34463276836158196,202.96931591,0.08808467053601907,0.16531249999999997,5.7312,1.6940000000000002,2.0,0.49218750000000155,0.14843750000000086,0.5078124999999984,0.34375000000000067,0.047922126544365444,-7861.31,-0.06461150507867704,0.4204985379868925,0.5080823869898627,-7861.31,0.7375325358679147,-0.006461150507867704,0.11310833333333334,0.02261780865397137,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,6.8
001300.SZ,20260604,0,0.10499999999999994,-0.10338885697874789,-0.025593008739076217,1.9926576449305085,1.6018958762666193,0.0,0.0,56737378.599999994,2.8187,1.3228,0.91,380534.2018,,3.9535,-0.021183800623052917,0.0,0.02990654205607468,2.1154,0.0,0.0,1.8779,1.46,-0.37671232876712324,38.053420179999996,0.11807909604519774,0.18655549765502874,-0.565,-2.5217,2.0,0.3541666666666662,0.47916666666666713,0.16666666666666666,0.3541666666666662,0.030749519538757236,-433.17,-0.08612639514242121,0.30273011579748116,0.6130719782842143,-433.17,-1.362998717852025,-0.008612639514242121,-0.46755714285714295,-0.09323981186524354,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,12.0,3.0
001309.SZ,20260604,1,0.20311882027233202,-0.11065291108684405,-0.06924812030075178,4.5899611398790725,3.155787807442066,1.0,4.0,7464871923.200001,10.0008,7.8051,1.01,9985298.7659,203.9811,21.493,-0.08094293897334215,0.0,-0.07395167804949698,2.1538,0.0,0.0,6.8354,0.84,0.20238095238095233,998.5298765900001,0.12799380107072403,0.1855813892288056,1.4211,-6.8696,2.0,0.49892831626577855,0.4512979280781148,0.5010716837342215,0.04763038818766372,0.06784069795621618,14836.42,0.01893786228854672,0.5223315074016843,0.5051664914661627,14836.42,-0.6953204384172883,0.001893786228854672,0.5282984374999999,0.10526824159808994,64.0,0.0,0.0,0.0,0.0,1.0,1413493492.03,13.05,0.691081842616091,10.0,2170069884.54,42715259.0,0.0016253098725573165,0.0,0.0,0.0,0.0,0.0
001376.SZ,20260604,1,0.07941176470588227,-0.06173725771715721,-0.1286666666666666,4.1184570499642215,2.6830337370968707,1.0,2.0,332149196.8,10.023,14.873,1.33,279752.3228,30.0851,4.7104,-0.1411682892906816,0.0,-0.04659248956884565,0.206,0.0,0.0,7.0793,0.56,1.375,27.975232280000004,0.16217948717948713,0.1932098765432098,-3.0158,-13.3968,1.0,0.22131147540983592,0.7622950819672136,0.016393442622950484,0.22131147540983592,0.09334353481254773,-5078.64,-0.11958637755787557,0.2945177145577988,0.4138060892206797,-5078.64,-24.18272698224312,-0.011958637755787559,-0.05368529411764705,-0.010736646237312056,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001896.SZ,20260604,1,1.0,0.34946236559139776,0.2757306226175349,5.894175956179117,3.5914422950118525,3.0,7.0,3724654200.5999994,10.01,10.7753,0.74,3063768.9106,78.486,8.5983,-0.023992756903576384,1.0,-0.023992756903576384,10.0274,1.0,1.0,18.0742,1.37,-0.45985401459854014,306.37689106,0.0,0.0,3.3994,25.2623,4.0,1.0,0.9170731707317081,0.0,0.0829268292682919,0.10209163346613533,-15109.11,-0.047330086217344074,0.7079502696981793,0.4456737964133966,-15109.11,-1.6617401857624192,-0.004733008621734407,0.38064999999999993,0.07598326267486781,72.0,0.0,0.0,0.0,0.0,1.0,368995752.93,2.94,0.5781582669904545,20.0,255822864.61,644846171.38,0.003022771749415296,42.0,35.0,7.0,21.0,29.0
002008.SZ,20260604,0,0.5241594708800293,-0.09644389096443895,-0.005407052014317348,5.020409052803865,3.4756907227197305,3.0,6.0,5710141134.599999,3.1011,5.87,1.34,12494859.6089,113.0268,6.5714,-0.07538061641292249,0.0,-0.050352766431489004,3.5565,0.0,0.0,3.8463,0.74,0.810810810810811,1249.48596089,0.14355039674732778,0.16549520766773165,1.6732,-0.23649999999999993,3.0,0.622641509433962,0.332075471698113,0.37735849056603793,0.29056603773584905,0.08116385911179169,-14631.9,-0.019868931014846238,0.6348618305686009,0.44724458019804353,-14631.9,-1.618486236980928,-0.0019868931014846236,0.660829245283019,0.13140163885845751,106.0,0.0,0.0,0.0,0.0,1.0,895693062.98,13.97,0.6522575861737708,10.0,1126904497.77,219445136.83999997,0.025512327163247434,70.0,0.0,34.0,18.0,27.2
